1976, 5,25, 63.55097830, 14.70956034
1976, 5,26, 64.51166665, 26.49824238
1976, 5,27, 65.47207100, 38.33363877
1976, 5,28, 66.43218887, 50.26822617
1976, 5,29, 67.39201512, 62.34422764
1976, 5,30, 68.35154204, 74.59386074
1976, 5,31, 69.31075968, 87.04040199
1976, 6, 1, 70.26965670, 99.69996431
1976, 6, 2, 71.22822146,112.58370186
1976, 6, 3, 72.18644358,125.69995411
1976, 6, 4, 73.14431556,139.05567326
1976, 6, 5, 74.10183433,152.65644591
1976, 6, 6, 75.05900258,166.50457223
1976, 6, 7, 76.01582956,180.59504693
1976, 6, 8, 76.97233102,194.90989152
1976, 6, 9, 77.92852812,209.41207413
1976, 6,10, 78.88444534,224.04104594
1976, 6,11, 79.84010806,238.71232753
1976, 6,12, 80.79554060,253.32304722
1976, 6,13, 81.75076561,267.76354356
1976, 6,14, 82.70580456,281.93263748
1976, 6,15, 83.66067858,295.75232556
1976, 6,16, 84.61540876,309.17779211
1976, 6,17, 85.57001581,322.20071364
1976, 6,18, 86.52451920,334.84644051
1976, 6,19, 87.47893653,347.16729453
1976, 6,20, 88.43328301,359.23443671
1976, 6,21, 89.38757129, 11.13003696
1976, 6,22, 90.34181136, 22.94053341
1976, 6,23, 91.29601046, 34.75105773
1976, 6,24, 92.25017296, 46.64075554
1976, 6,25, 93.20430002, 58.67869099
1976, 6,26, 94.15838943, 70.92020540
1976, 6,27, 95.11243540, 83.40390017
1976, 6,28, 96.06642897, 96.14973352
1976, 6,29, 97.02035874,109.15890678
1976, 6,30, 97.97421240,122.41609481
1976, 7, 1, 98.92797860,135.89405575
1976, 7, 2, 99.88164893,149.55983328
1976, 7, 3,100.83521957,163.38100659
1976, 7, 4,101.78869216,177.33014856
1976, 7, 5,102.74207383,191.38605155
1976, 7, 6,103.69537643,205.53124367
1976, 7, 7,104.64861518,219.74648871
1976, 7, 8,105.60180731,234.00401588
1976, 7, 9,106.55497096,248.26190836
1976, 7,10,107.50812484,262.46214502
1976, 7,11,108.46128859,276.53395103
1976, 7,12,109.41448346,290.40237700
1976, 7,13,110.36773270,303.99995160
1976, 7,14,111.32106120,317.27798478
1976, 7,15,112.27449448,330.21438964
1976, 7,16,113.22805735,342.81652926
1976, 7,17,114.18177271,355.11948988
1976, 7,18,115.13566086,  7.18133434
1976, 7,19,116.08973906, 19.07703722
1976, 7,20,117.04402148, 30.89228296
1976, 7,21,117.99851915, 42.71761493
1976, 7,22,118.95323986, 54.64287494
1976, 7,23,119.90818793, 66.75160148
1976, 7,24,120.86336387, 79.11508539
1976, 7,25,121.81876422, 91.78611420
1976, 7,26,122.77438151,104.79304044
1976, 7,27,123.73020507,118.13552433
1976, 7,28,124.68622237,131.78375796
1976, 7,29,125.64242114,145.68264418
1976, 7,30,126.59879150,159.76100023
1976, 7,31,127.55532752,173.94380751
1976, 8, 1,128.51202775,188.16397515
1976, 8, 2,129.46889469,202.37011388
1976, 8, 3,130.42593370,216.52843186
1976, 8, 4,131.38315200,230.61910163
1976, 8, 5,132.34055817,244.62915067
1976, 8, 6,133.29816230,258.54463924
1976, 8, 7,134.25597657,272.34471879
1976, 8, 8,135.21401610,285.99939797
1976, 8, 9,136.17229945,299.47167843
1976, 8,10,137.13084867,312.72337554
1976, 8,11,138.08968855,325.72281694
1976, 8,12,139.04884537,338.45217866
1976, 8,13,140.00834536,350.91264608
1976, 8,14,140.96821334,  3.12659109
1976, 8,15,141.92847175, 15.13696467
1976, 8,16,142.88914006, 27.00469593
1976, 8,17,143.85023457, 38.80495307
1976, 8,18,144.81176836, 50.62282791
1976, 8,19,145.77375123, 62.54858634
1976, 8,20,146.73618959, 74.67226196
1976, 8,21,147.69908615, 87.07719423
1976, 8,22,148.66243972, 99.83223039
1976, 8,23,149.62624506,112.98284538
1976, 8,24,150.59049329,126.54241832
1976, 8,25,151.55517301,140.48608168
1976, 8,26,152.52027199,154.75020734
1976, 8,27,153.48577906,169.23973171
1976, 8,28,154.45168531,183.84280499
1976, 8,29,155.41798417,198.44887169
1976, 8,30,156.38467067,212.96452320
1976, 8,31,157.35174073,227.32263964
1976, 9, 1,158.31919113,241.48354845
1976, 9, 2,159.28702027,255.42997169
1976, 9, 3,160.25522938,269.15895736
1976, 9, 4,161.22382352,282.67382417
1976, 9, 5,162.19281226,295.97817354
1976, 9, 6,163.16220973,309.07292114
1976, 9, 7,164.13203415,321.95636439
1976, 9, 8,165.10230689,334.62662668
1976, 9, 9,166.07305124,347.08542113
1976, 9,10,167.04429098,359.34200953
1976, 9,11,168.01604913, 11.41644716
1976, 9,12,168.98834690, 23.34160046
1976, 9,13,169.96120302, 35.16381111
1976, 9,14,170.93463336, 46.94233731
1976, 9,15,171.90865082, 58.74775716
1976, 9,16,172.88326530, 70.65941351
1976, 9,17,173.85848362, 82.76176788
1976, 9,18,174.83430948, 95.13932640
1976, 9,19,175.81074320,107.86971113
1976, 9,20,176.78778175,121.01465742
1976, 9,21,177.76541884,134.60940490
1976, 9,22,178.74364553,148.65218952
1976, 9,23,179.72245127,163.09699137
1976, 9,24,180.70182486,177.85337890
1976, 9,25,181.68175474,192.79598298
1976, 9,26,182.66222847,207.78261296
1976, 9,27,183.64323183,222.67602004
1976, 9,28,184.62474902,237.36261372
1976, 9,29,185.60676415,251.76325635
1976, 9,30,186.58926376,265.83507003
1976,10, 1,187.57223901,279.56641167
1976,10, 2,188.55568681,292.96843254
1976,10, 3,189.53960997,306.06622003
1976,10, 4,190.52401656,318.89140615
1976,10, 5,191.50891889,331.47706070
1976,10, 6,192.49433234,343.85495389
1976,10, 7,193.48027423,356.05486289
1976,10, 8,194.46676272,  8.10540746
1976,10, 9,195.45381570, 20.03584663
1976,10,10,196.44145003, 31.87829032
1976,10,11,197.42968077, 43.66986674
1976,10,12,198.41852081, 55.45448002
1976,10,13,199.40798061, 67.28388664
1976,10,14,200.39806816, 79.21786810
1976,10,15,201.38878899, 91.32326203
1976,10,16,202.38014621,103.67154423
1976,10,17,203.37214051,116.33457331
1976,10,18,204.36477024,129.37809822
1976,10,19,205.35803154,142.85286492
1976,10,20,206.35191851,156.78381899
1976,10,21,207.34642348,171.15908675
1976,10,22,208.34153682,185.92186070
1976,10,23,209.33724607,200.96915547
1976,10,24,210.33353431,216.16047385
1976,10,25,211.33037907,231.33620638
1976,10,26,212.32775304,246.34137540
1976,10,27,213.32562733,261.04771791
1976,10,28,214.32397575,275.36798477
1976,10,29,215.32277824,289.26001412
1976,10,30,216.32202232,302.72210783
1976,10,31,217.32170265,315.78339363
1976,11, 1,218.32181978,328.49286173
1976,11, 2,219.32237852,340.90956096
1976,11, 3,220.32338659,353.09509217
1976,11, 4,221.32485352,  5.10859358
1976,11, 5,222.32678976, 17.00394977
1976,11, 6,223.32920598, 28.82880558
1976,11, 7,224.33211244, 40.62497561
1976,11, 8,225.33551847, 52.42987103
1976,11, 9,226.33943211, 64.27858707
1976,11,10,227.34385981, 76.20628318
1976,11,11,228.34880643, 88.25045879
1976,11,12,229.35427520,100.45270281
1976,11,13,230.36026789,112.85946106
1976,11,14,231.36678492,125.52134747
1976,11,15,232.37382556,138.49051330
1976,11,16,233.38138799,151.81563172
1976,11,17,234.38946923,165.53426129
1976,11,18,235.39806479,179.66287712
1976,11,19,236.40716757,194.18587053
1976,11,20,237.41676596,209.04625639
1976,11,21,238.42684150,224.14211357
1976,11,22,239.43736722,239.33271518
1976,11,23,240.44830848,254.45571498
1976,11,24,241.45962682,269.35201775
1976,11,25,242.47128547,283.89079113
1976,11,26,243.48325397,297.98671522
1976,11,27,244.49551019,311.60549120
1976,11,28,245.50804003,324.75884986
1976,11,29,246.52083572,337.49344508
1976,11,30,247.53389395,349.87817191
1976,12, 1,248.54721424,  1.99285788
1976,12, 2,249.56079788, 13.91950982
1976,12, 3,250.57464719, 25.73614863
1976,12, 4,251.58876501, 37.51279338
1976,12, 5,252.60315440, 49.30912293
1976,12, 6,253.61781828, 61.17349997
1976,12, 7,254.63275926, 73.14321045
1976,12, 8,255.64797950, 85.24586308
1976,12, 9,256.66348068, 97.50184818
1976,12,10,257.67926412,109.92759118
1976,12,11,258.69533095,122.53909913
1976,12,12,259.71168229,135.35507795
1976,12,13,260.72831929,148.39875871
1976,12,14,261.74524306,161.69758336
1976,12,15,262.76245414,175.28004776
1976,12,16,263.77995155,189.16933490
1976,12,17,264.79773113,203.37398445
1976,12,18,265.81578327,217.87689831
1976,12,19,266.83409045,232.62547547
1976,12,20,267.85262576,247.52706463
1976,12,21,268.87135352,262.45395613
1976,12,22,269.89023282,277.25946822
1976,12,23,270.90922269,291.80173631
1976,12,24,271.92828689,305.96754352
1976,12,25,272.94739654,319.68838095
1976,12,26,273.96653033,332.94509586
1976,12,27,274.98567320,345.76265143
1976,12,28,276.00481448,358.19936873
1976,12,29,277.02394644, 10.33490626
1976,12,30,278.04306317, 22.25956716
1976,12,31,279.06215997, 34.06582645
1977, 1, 1,280.08123296, 45.84192989
1977, 1, 2,281.10029072, 57.66718261
1977, 1, 3,282.11930706, 69.60766201
1977, 1, 4,283.13829171, 81.71426129
1977, 1, 5,284.15724330, 94.02052811
1977, 1, 6,285.17616135,106.54279149
1977, 1, 7,286.19504658,119.28220006
1977, 1, 8,287.21390123,132.22890266
1977, 1, 9,288.23272926,145.36783878
1977, 1,10,289.25153619,158.68491144
1977, 1,11,290.27032843,172.17190289
1977, 1,12,291.28911208,185.82856004
1977, 1,13,292.30789116,199.66083849
1977, 1,14,293.32666547,213.67514500
1977, 1,15,294.34542847,227.86943125
1977, 1,16,295.36416546,242.22310618
1977, 1,17,296.38285298,256.68882385
1977, 1,18,297.40145979,271.18976278
1977, 1,19,298.41994971,285.62516844
1977, 1,20,299.43828552,299.88420351
1977, 1,21,300.45643271,313.86448870
1977, 1,22,301.47436176,327.48941814
1977, 1,23,302.49204874,340.71911708
1977, 1,24,303.50947466,353.55313876
1977, 1,25,304.52662426,  6.02632441
1977, 1,26,305.54348486, 18.20086020
1977, 1,27,306.56004563, 30.15733822
1977, 1,28,307.57629705, 41.98649181
1977, 1,29,308.59223067, 53.78214305
1977, 1,30,309.60783907, 65.63518133
1977, 1,31,310.62311588, 77.62813687
1977, 2, 1,311.63805594, 89.83002382
1977, 2, 2,312.65265564,102.29150014
1977, 2, 3,313.66691349,115.04091222
1977, 2, 4,314.68083072,128.08225898
1977, 2, 5,315.69441203,141.39623445
1977, 2, 6,316.70766597,154.94499733
1977, 2, 7,317.72060457,168.68015681
1977, 2, 8,318.73324206,182.55212099
1977, 2, 9,319.74559257,196.51816488
1977, 2,10,320.75766729,210.54687339
1977, 2,11,321.76947184,224.61783644
1977, 2,12,322.78100443,238.71703095
1977, 2,13,323.79225516,252.82959059
1977, 2,14,324.80320657,266.93238942
1977, 2,15,325.81383531,280.98899127
1977, 2,16,326.82411451,294.94897701
1977, 2,17,327.83401639,308.75240718
1977, 2,18,328.84351442,322.33844525
1977, 2,19,329.85258471,335.65567043
1977, 2,20,330.86120640,348.67112394
1977, 2,21,331.86936139,  1.37592210
1977, 2,22,332.87703379, 13.78676453
1977, 2,23,333.88420939, 25.94400500
1977, 2,24,334.89087528, 37.90758377
1977, 2,25,335.89701971, 49.75204226
1977, 2,26,336.90263205, 61.56137426
1977, 2,27,337.90770280, 73.42394408
1977, 2,28,338.91222377, 85.42731776
1977, 3, 1,339.91618832, 97.65269076
1977, 3, 2,340.91959183,110.16869381
1977, 3, 3,341.92243248,123.02473682
1977, 3, 4,342.92471226,136.24468204
1977, 3, 5,343.92643817,149.82233324
1977, 3, 6,344.92762299,163.72058553
1977, 3, 7,345.92828516,177.87560197
1977, 3, 8,346.92844704,192.20591335
1977, 3, 9,347.92813159,206.62440870
1977, 3,10,348.92735845,221.04993657
1977, 3,11,349.92614064,235.41545953
1977, 3,12,350.92448299,249.67126080
1977, 3,13,351.92238245,263.78358166
1977, 3,14,352.91982973,277.73037271
1977, 3,15,353.91681140,291.49622983
1977, 3,16,354.91331191,305.06825845
1977, 3,17,355.90931510,318.43392030
1977, 3,18,356.90480522,331.58114037
1977, 3,19,357.89976735,344.50029151
1977, 3,20,358.89418742,357.18724176
1977, 3,21,359.88805202,  9.64654024
1977, 3,22,  0.88134817, 21.89397544
1977, 3,23,  1.87406323, 33.95806936
1977, 3,24,  2.86618496, 45.88040588
1977, 3,25,  3.85770163, 57.71491293
1977, 3,26,  4.84860231, 69.52629223
1977, 3,27,  5.83887709, 81.38771661
1977, 3,28,  6.82851737, 93.37777944
1977, 3,29,  7.81751618,105.57651592
1977, 3,30,  8.80586876,118.06022769
1977, 3,31,  9.79357334,130.89490049
1977, 4, 1, 10.78063239,144.12832137
1977, 4, 2, 11.76705396,157.78164254
1977, 4, 3, 12.75285301,171.84201472
1977, 4, 4, 13.73805158,186.25867036
1977, 4, 5, 14.72267725,200.94484739
1977, 4, 6, 15.70675955,215.78670745
1977, 4, 7, 16.69032530,230.65806530
1977, 4, 8, 17.67339484,245.43741729
1977, 4, 9, 18.65598056,260.02279534
1977, 4,10, 19.63808783,274.34098479
1977, 4,11, 20.61971709,288.34995521
1977, 4,12, 21.60086590,302.03562164
1977, 4,13, 22.58153043,315.40528971
1977, 4,14, 23.56170610,328.48020593
1977, 4,15, 24.54138785,341.28897641
1977, 4,16, 25.52057002,353.86278587
1977, 4,17, 26.49924618,  6.23266810
1977, 4,18, 27.47740895, 18.42864322
1977, 4,19, 28.45504994, 30.48030263
1977, 4,20, 29.43215983, 42.41833874
1977, 4,21, 30.40872862, 54.27650827
1977, 4,22, 31.38474599, 66.09357895
1977, 4,23, 32.36020180, 77.91488373
1977, 4,24, 33.33508649, 89.79319531
1977, 4,25, 34.30939164,101.78867602
1977, 4,26, 35.28311040,113.96766796
1977, 4,27, 36.25623811,126.40003831
1977, 4,28, 37.22877315,139.15474090
1977, 4,29, 38.20071802,152.29326949
1977, 4,30, 39.17208072,165.86090823
1977, 5, 1, 40.14287596,179.87630038
1977, 5, 2, 41.11312573,194.32095667
1977, 5, 3, 42.08285811,209.13170599
1977, 5, 4, 43.05210421,224.20000635
1977, 5, 5, 44.02089390,239.38127564
1977, 5, 6, 44.98925224,254.51423861
1977, 5, 7, 45.95719819,269.44571173
1977, 5, 8, 46.92474562,284.05320199
1977, 5, 9, 47.89190513,298.25861737
1977, 5,10, 48.85868547,312.03070759
1977, 5,11, 49.82509402,325.37843390
1977, 5,12, 50.79113675,338.33967444
1977, 5,13, 51.75681796,350.96931605
1977, 5,14, 52.72214000,  3.32919300
1977, 5,15, 53.68710318, 15.48080714
1977, 5,16, 54.65170570, 27.48082624
1977, 5,17, 55.61594373, 39.37896553
1977, 5,18, 56.57981157, 51.21778035
1977, 5,19, 57.54330193, 63.03391390
1977, 5,20, 58.50640639, 74.86037529
1977, 5,21, 59.46911591, 86.72939898
1977, 5,22, 60.43142150, 98.67541702
1977, 5,23, 61.39331491,110.73764892
1977, 5,24, 62.35478928,122.96181894
1977, 5,25, 63.31583991,135.40051435
1977, 5,26, 64.27646507,148.11169677
1977, 5,27, 65.23666698,161.15484974
1977, 5,28, 66.19645278,174.58427372
1977, 5,29, 67.15583549,188.43927920
1977, 5,30, 68.11483429,202.73177276
1977, 5,31, 69.07347373,217.43322837
1977, 6, 1, 70.03178148,232.46511110
1977, 6, 2, 70.98978532,247.69831614
1977, 6, 3, 71.94751075,262.96602438
1977, 6, 4, 72.90498034,278.08930752
1977, 6, 5, 73.86221464,292.90800401
1977, 6, 6, 74.81923329,307.30598835
1977, 6, 7, 75.77605525,321.22309581
1977, 6, 8, 76.73269810,334.65298757
1977, 6, 9, 77.68917704,347.63172494
1977, 6,10, 78.64550429,  0.22310128
1977, 6,11, 79.60168879, 12.50504401
1977, 6,12, 80.55773630, 24.55900395
1977, 6,13, 81.51364962, 36.46258506
1977, 6,14, 82.46942878, 48.28494401
1977, 6,15, 83.42507129, 60.08438093
1977, 6,16, 84.38057246, 71.90770198
1977, 6,17, 85.33592572, 83.79109660
1977, 6,18, 86.29112317, 95.76234045
1977, 6,19, 87.24615632,107.84406070
1977, 6,20, 88.20101682,120.05763114
1977, 6,21, 89.15569742,132.42706634
1977, 6,22, 90.11019287,144.98214937
1977, 6,23, 91.06450074,157.75997584
1977, 6,24, 92.01862225,170.80413221
1977, 6,25, 92.97256291,184.16082235
1977, 6,26, 93.92633285,197.87145059
1977, 6,27, 94.87994675,211.96166605
1977, 6,28, 95.83342308,226.42796841
1977, 6,29, 96.78678271,241.22484807
1977, 6,30, 97.74004739,256.25753760
1977, 7, 1, 98.69323900,271.38608328
1977, 7, 2, 99.64637987,286.44348119
1977, 7, 3,100.59949380,301.26414997
1977, 7, 4,101.55260641,315.71303168
1977, 7, 5,102.50574425,329.70516437
1977, 7, 6,103.45893283,343.21109190
1977, 7, 7,104.41219476,356.25028361
1977, 7, 8,105.36554863,  8.87823329
1977, 7, 9,106.31900861, 21.17249289
1977, 7,10,107.27258479, 33.22065892
1977, 7,11,108.22628353, 45.11124747
1977, 7,12,109.18010796, 56.92723040
1977, 7,13,110.13405829, 68.74165130
1977, 7,14,111.08813207, 80.61485160
1977, 7,15,112.04232450, 92.59310952
1977, 7,16,112.99662883,104.70873305
1977, 7,17,113.95103701,116.98173023
1977, 7,18,114.90554047,129.42303415
1977, 7,19,115.86013121,142.03892526
1977, 7,20,116.81480276,154.83587265
1977, 7,21,117.76955110,167.82469185
1977, 7,22,118.72437533,181.02281822
1977, 7,23,119.67927790,194.45365888
1977, 7,24,120.63426453,208.14237569
1977, 7,25,121.58934380,222.10804027
1977, 7,26,122.54452645,236.35300139
1977, 7,27,123.49982483,250.85159703
1977, 7,28,124.45525273,265.54182473
1977, 7,29,125.41082597,280.32435093
1977, 7,30,126.36656357,295.07192318
1977, 7,31,127.32248881,309.64836024
1977, 8, 1,128.27862908,323.93159399
1977, 8, 2,129.23501425,337.83309025
1977, 8, 3,130.19167408,351.30811291
1977, 8, 4,131.14863561,  4.35591627
1977, 8, 5,132.10592157, 17.01271806
1977, 8, 6,133.06354978, 29.34146284
1977, 8, 7,134.02153338, 41.42148828
1977, 8, 8,134.97988136, 53.33966474
1977, 8, 9,135.93859917, 65.18335551
1977, 8,10,136.89768912, 77.03492141
1977, 8,11,137.85715070, 88.96735936
1977, 8,12,138.81698080,101.04082972
1977, 8,13,139.77717398,113.30012035
1977, 8,14,140.73772288,125.77337202
1977, 8,15,141.69861899,138.47251193
1977, 8,16,142.65985350,151.39568173
1977, 8,17,143.62141835,164.53148100
1977, 8,18,144.58330703,177.86421309
1977, 8,19,145.54551504,191.37879739
1977, 8,20,146.50803986,205.06386823
1977, 8,21,147.47088065,218.91194674
1977, 8,22,148.43403777,232.91631842
1977, 8,23,149.39751268,247.06520603
1977, 8,24,150.36130822,261.33477634
1977, 8,25,151.32542959,275.68327555
1977, 8,26,152.28988566,290.04881813
1977, 8,27,153.25469042,304.35265495
1977, 8,28,154.21986365,318.50801435
1977, 8,29,155.18543044,332.43242640
1977, 8,30,156.15141929,346.06001737
1977, 8,31,157.11785947,359.35045073
1977, 9, 1,158.08477837, 12.29282589
1977, 9, 2,159.05219963, 24.90478571
1977, 9, 3,160.02014229, 37.22833164
1977, 9, 4,160.98862078, 49.32408502
1977, 9, 5,161.95764538, 61.26529909
1977, 9, 6,162.92722278, 73.13228663
1977, 9, 7,163.89735661, 85.00740220
1977, 9, 8,164.86804773, 96.97042050
1977, 9, 9,165.83929451,109.09408119
1977, 9,10,166.81109291,121.43969203
1977, 9,11,167.78343679,134.05294552
1977, 9,12,168.75631827,146.96043781
1977, 9,13,169.72972839,160.16763874
1977, 9,14,170.70365777,173.65908310
1977, 9,15,171.67809704,187.40118151
1977, 9,16,172.65303700,201.34733466
1977, 9,17,173.62846825,215.44425554
1977, 9,18,174.60438095,229.63795848
1977, 9,19,175.58076487,243.87803058
1977, 9,20,176.55761031,258.11947272
1977, 9,21,177.53490966,272.32228171
1977, 9,22,178.51265912,286.44965151
1977, 9,23,179.49086035,300.46599938
1977, 9,24,180.46952133,314.33591188
1977, 9,25,181.44865641,328.02465612
1977, 9,26,182.42828527,341.50029728
1977, 9,27,183.40843109,354.73691057
1977, 9,28,184.38911827,  7.71807742
1977, 9,29,185.37037020, 20.43985825
1977, 9,30,186.35220761, 32.91268647
1977,10, 1,187.33464761, 45.16198182
1977,10, 2,188.31770346, 57.22757179
1977,10, 3,189.30138482, 69.16217433
1977,10, 4,190.28569813, 81.02921283
1977,10, 5,191.27064712, 92.90013803
1977,10, 6,192.25623314,104.85129067
1977,10, 7,193.24245540,116.96019748
1977,10, 8,194.22931108,129.30110766
1977,10, 9,195.21679549,141.93960413
1977,10,10,196.20490216,154.92631792
1977,10,11,197.19362303,168.29018288
1977,10,12,198.18294854,182.03224705
1977,10,13,199.17286742,196.12165000
1977,10,14,200.16336603,210.49560697
1977,10,15,201.15442756,225.06473181
1977,10,16,202.14603181,239.72360123
1977,10,17,203.13815623,254.36455988
1977,10,18,204.13077840,268.89134389
1977,10,19,205.12387917,283.22907834
1977,10,20,206.11744524,297.32866083
1977,10,21,207.11147056,311.16563047
1977,10,22,208.10595640,324.73521712
1977,10,23,209.10091039,338.04582927
1977,10,24,210.09634490,351.11291587
1977,10,25,211.09227530,  3.95441574
1977,10,26,212.08871816, 16.58827619
1977,10,27,213.08568966, 29.03197810
1977,10,28,214.08320437, 41.30364709
1977,10,29,215.08127455, 53.42415668
1977,10,30,216.07990983, 65.41958682
1977,10,31,217.07911719, 77.32347982
1977,11, 1,218.07890128, 89.17847675
1977,11, 2,219.07926469,101.03707572
1977,11, 3,220.08020829,112.96136582
1977,11, 4,221.08173143,125.02161707
1977,11, 5,222.08383210,137.29353973
1977,11, 6,223.08650700,149.85391064
1977,11, 7,224.08975147,162.77417488
1977,11, 8,225.09355939,176.11173215
1977,11, 9,226.09792260,189.89911958
1977,11,10,227.10282991,204.13240696
1977,11,11,228.10826554,218.76175991
